attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
88.47,68.07,89.45,72.13,,1,Male,75.59,Low Risk
36.49,95.84,99.55,77.21,1.24,6,Male,62.55,Medium Risk
65.14,76.94,42.12,48.87,,1,Other,60.95,Medium Risk
42.62,79.55,48.89,50.07,3.96,4,Female,66.16,Medium Risk
41.16,76.27,38.67,13.18,3.45,2,Other,54.88,Medium Risk
82.53,57.67,88.97,58.98,3.18,8,Male,74.23,Low Risk
65.95,99.74,44.36,32.27,3.9,3,Female,72.31,Low Risk
95.01,89.45,93.14,80.11,3.14,6,Female,87.25,Low Risk
65.88,55.97,30.58,90.74,0.38,4,Male,48.24,High Risk
88.87,92.48,23.05,75.87,3.34,2,Male,76.43,Low Risk
96.73,91.83,48.29,56.39,2.19,7,Male,71.94,Low Risk
41.65,2.56,28.3,23.17,3.17,2,Other,38.46,High Risk
71.04,77.04,82.48,75.19,3.61,7,Female,79.38,Low Risk
91.73,63.08,17.75,33.89,,1,Female,58.92,Medium Risk
69.48,86.07,13.21,61.44,,1,Male,61.41,Medium Risk
27.32,5.05,59.46,29.48,2.65,2,Female,37.74,High Risk
80.41,71.54,73.9,13.11,0.5,4,Male,50.59,Medium Risk
83.96,75.22,29.79,60.67,1.48,7,Female,58.85,Medium Risk
11.41,73.24,44.01,55.31,2.62,4,Other,48.77,High Risk
22.56,15.31,69.01,46.86,2.73,7,Other,43.14,High Risk
95.22,37.35,99.29,85.66,,1,Other,74.64,Low Risk
40.88,81.67,68.92,95.5,3.09,2,Male,70.53,Low Risk
87.2,65.86,75.31,17.33,3.51,5,Other,70.81,Low Risk
50.32,11.82,42.68,52.04,0.32,2,Other,31.15,High Risk
93.3,88.46,36.06,30.52,0.55,4,Male,54.44,Medium Risk
91.82,54.32,91.83,87.02,,1,Female,76.27,Low Risk
66.95,44.15,63.81,47.48,3.11,4,Female,61.7,Medium Risk
39.75,41.17,18.77,75.63,,1,Male,47.96,High Risk
76.64,31.69,62.92,59.77,0.22,5,Male,45.28,High Risk
90.82,96.18,56.7,95.01,3.37,8,Female,85.76,Low Risk
36.79,21.92,20.84,75.15,0.48,6,Female,30.98,High Risk
99.78,62.78,62.91,53.34,3.07,5,Female,74.13,Low Risk
9.5,61.62,17.13,56.5,2.29,6,Female,40.06,High Risk
63.65,86.42,78.76,93.52,2.88,8,Male,77.04,Low Risk
50.73,99.18,0.4,1.66,,1,Male,48.45,High Risk
84.84,22.77,5.05,86.74,1.22,5,Other,47.16,High Risk
93.15,81.71,27.72,63.21,2.84,8,Other,71.02,Low Risk
9.17,18.35,98.0,45.86,3.14,4,Male,47.17,High Risk
70.32,65.67,83.0,55.62,3.71,7,Female,74.69,Low Risk
54.27,85.41,79.61,9.83,3.91,6,Other,68.5,Medium Risk
27.46,66.49,70.4,41.13,1.61,3,Other,46.95,High Risk
97.87,72.68,98.85,55.07,2.71,3,Other,79.03,Low Risk
18.86,7.66,60.41,98.66,2.69,2,Male,46.92,High Risk
10.24,20.51,80.62,10.58,2.46,6,Male,35.72,High Risk
34.87,85.99,95.85,25.72,2.44,7,Other,59.4,Medium Risk
95.2,81.37,71.16,77.4,1.36,3,Female,70.86,Low Risk
42.1,30.4,38.1,98.93,2.48,5,Other,52.66,Medium Risk
97.82,74.5,76.47,76.26,1.92,3,Other,74.26,Low Risk
69.31,84.66,54.06,23.9,2.85,7,Other,63.77,Medium Risk
85.87,46.29,41.44,10.37,,1,Female,54.12,Medium Risk
58.3,20.16,69.99,67.73,0.24,8,Female,40.77,High Risk
40.44,60.0,99.82,98.45,2.05,5,Other,64.66,Medium Risk
66.88,67.11,95.95,34.65,1.2,5,Male,57.23,Medium Risk
38.89,58.53,30.16,70.27,0.41,6,Other,39.06,High Risk
96.27,91.1,40.47,44.87,1.5,7,Male,64.46,Medium Risk
24.71,85.92,29.73,21.02,1.24,2,Female,38.72,High Risk
29.14,28.46,27.28,76.75,2.82,2,Other,46.21,High Risk
98.18,74.85,98.62,18.64,3.05,3,Other,76.17,Low Risk
20.15,10.29,82.19,47.93,,1,Female,42.24,High Risk
97.49,78.1,92.99,86.17,3.63,5,Male,89.55,Low Risk
99.43,83.57,72.12,35.39,,1,Male,73.32,Low Risk
58.46,12.69,89.73,88.04,2.14,5,Other,57.19,Medium Risk
97.78,96.53,27.92,99.89,2.1,8,Male,76.05,Low Risk
71.73,17.45,58.14,41.67,,1,Female,52.02,Medium Risk
56.65,67.18,35.48,83.2,2.04,4,Male,58.15,Medium Risk
64.39,82.28,44.34,22.72,2.22,2,Other,56.49,Medium Risk
92.27,73.39,82.9,96.42,1.81,4,Other,75.96,Low Risk
25.59,69.02,54.32,83.75,3.84,4,Other,64.91,Medium Risk
13.61,19.48,48.6,4.41,,1,Other,30.88,High Risk
94.91,63.02,96.6,91.14,0.01,8,Other,64.56,Medium Risk
67.05,91.23,63.61,61.24,3.33,7,Other,74.55,Low Risk
78.47,42.59,61.08,0.39,2.51,4,Male,53.04,Medium Risk
92.28,78.11,73.9,86.8,3.66,7,Other,85.67,Low Risk
99.76,41.1,83.78,92.08,3.52,3,Female,81.54,Low Risk
54.73,56.08,50.55,63.67,,1,Male,57.66,Medium Risk
56.73,40.15,69.41,85.66,3.11,6,Other,64.91,Medium Risk
14.0,35.59,44.67,30.93,0.66,6,Female,26.08,High Risk
67.67,44.59,60.78,82.9,2.06,3,Male,60.26,Medium Risk
87.39,6.35,96.2,93.92,3.59,5,Other,74.07,Low Risk
97.81,25.76,87.31,72.12,3.71,3,Female,76.71,Low Risk
2.0,41.86,71.75,91.46,2.85,2,Other,51.17,Medium Risk
65.63,79.7,48.72,42.44,3.85,3,Other,70.08,Low Risk
1.41,33.45,15.28,21.84,3.49,4,Male,34.42,High Risk
86.06,22.64,50.32,99.09,0.05,7,Male,48.77,High Risk
70.32,69.27,66.95,51.61,3.87,4,Male,73.41,Low Risk
1.62,45.25,84.27,32.39,,1,Other,42.58,High Risk
14.76,88.93,76.51,70.19,1.25,5,Male,51.29,Medium Risk
64.31,45.63,65.97,87.9,1.91,5,Other,60.22,Medium Risk
63.98,99.55,84.36,25.1,2.85,8,Male,70.14,Low Risk
99.1,95.16,11.22,97.93,3.02,2,Female,79.05,Low Risk
43.67,99.48,48.63,47.79,,1,Female,60.9,Medium Risk
97.67,65.01,94.99,7.57,1.44,2,Other,61.8,Medium Risk
40.66,96.78,84.52,14.97,,1,Male,60.07,Medium Risk
92.04,67.64,34.24,93.4,,1,Other,71.31,Low Risk
72.01,46.8,46.94,97.67,3.67,5,Male,71.99,Low Risk
71.27,44.74,34.61,46.77,0.68,4,Female,43.22,High Risk
76.5,77.08,88.85,8.42,2.79,4,Other,66.57,Medium Risk
60.43,50.17,7.71,86.27,1.14,7,Male,46.36,High Risk
82.4,49.68,52.31,98.32,3.56,8,Male,75.38,Low Risk
95.99,95.65,70.48,76.01,3.6,4,Other,87.6,Low Risk
90.72,31.13,80.02,16.92,2.98,6,Female,62.07,Medium Risk
92.94,33.12,83.49,89.59,1.93,5,Male,67.88,Medium Risk
94.96,67.64,84.5,19.24,3.71,4,Other,76.02,Low Risk
11.12,46.98,60.49,87.83,,1,Other,50.05,Medium Risk
72.5,68.76,80.11,44.56,3.72,6,Male,73.83,Low Risk
96.43,97.92,88.09,50.9,3.72,4,Female,87.79,Low Risk
72.97,55.3,93.61,78.03,1.92,6,Female,67.05,Medium Risk
76.12,2.28,10.41,16.19,1.25,3,Male,31.29,High Risk
98.57,87.48,51.05,6.93,0.9,6,Female,56.46,Medium Risk
99.38,85.23,83.1,51.89,1.81,8,Female,73.45,Low Risk
73.96,94.8,64.46,96.31,3.98,6,Male,86.44,Low Risk
58.11,34.69,59.09,2.28,3.83,3,Other,54.61,Medium Risk
29.28,75.7,94.89,57.43,1.94,6,Other,57.43,Medium Risk
12.78,21.25,78.19,54.98,0.09,8,Male,27.98,High Risk
79.69,83.83,73.49,39.14,3.46,3,Female,75.21,Low Risk
63.55,88.71,64.32,89.56,4.0,5,Male,81.71,Low Risk
22.83,33.07,93.04,4.86,1.84,7,Other,38.51,High Risk
23.84,45.15,36.78,11.28,1.38,8,Other,30.82,High Risk
56.77,61.86,85.12,60.92,3.84,2,Male,72.47,Low Risk
2.98,30.81,90.2,83.14,1.49,2,Male,42.22,High Risk
92.79,53.44,40.21,10.93,2.36,2,Other,56.31,Medium Risk
90.56,88.08,45.18,28.41,2.55,5,Other,67.23,Medium Risk
79.73,97.65,39.1,14.99,0.54,2,Female,50.95,Medium Risk
20.81,54.58,26.76,3.32,0.21,7,Male,21.94,High Risk
1.41,69.25,24.77,35.14,1.34,2,Female,31.56,High Risk
68.75,79.18,91.1,39.52,3.97,8,Male,77.43,Low Risk
94.14,92.45,88.06,90.81,2.44,4,Male,84.11,Low Risk
10.71,27.67,50.72,28.64,0.86,4,Female,25.49,High Risk
31.77,8.29,15.85,41.71,3.52,5,Male,40.23,High Risk
33.38,16.9,26.05,91.21,1.24,4,Female,37.06,High Risk
15.83,13.27,93.25,91.35,,1,Male,49.93,High Risk
4.23,44.49,54.7,14.67,1.35,8,Other,28.8,High Risk
84.31,93.91,52.55,74.28,2.22,8,Female,72.76,Low Risk
91.31,86.02,33.11,30.68,3.47,5,Female,71.29,Low Risk
12.91,81.64,71.71,75.83,1.57,5,Female,51.5,Medium Risk
54.13,43.86,98.02,96.1,3.04,2,Male,70.42,Low Risk
63.59,79.04,24.15,86.45,1.12,4,Female,55.3,Medium Risk
45.52,69.43,79.4,62.79,3.77,6,Other,70.16,Low Risk
35.68,6.73,40.28,26.06,1.3,4,Other,28.34,High Risk
66.81,30.89,1.44,15.56,,1,Male,41.06,High Risk
79.36,24.59,61.19,90.12,,1,Female,63.08,Medium Risk
43.5,49.75,17.6,61.47,1.18,2,Other,40.06,High Risk
70.36,82.01,46.54,98.72,,1,Male,71.41,Low Risk
80.48,88.65,44.87,36.98,1.01,8,Female,56.44,Medium Risk
28.33,42.4,27.77,36.67,1.56,5,Male,34.98,High Risk
49.82,16.58,36.31,44.3,2.68,3,Female,44.61,High Risk
70.31,93.59,58.87,57.71,1.22,8,Other,61.41,Medium Risk
9.64,90.26,45.58,20.24,1.22,6,Male,37.96,High Risk
57.48,46.73,61.43,44.73,1.59,5,Male,49.58,High Risk
59.48,64.17,70.99,70.41,3.28,8,Other,69.41,Medium Risk
31.83,3.12,62.12,62.67,,1,Female,42.92,High Risk
92.48,2.49,55.52,63.4,0.42,5,Male,44.08,High Risk
39.65,90.03,80.49,92.74,0.61,2,Male,57.72,Medium Risk
22.45,70.99,71.08,84.96,0.03,3,Other,43.4,High Risk
43.41,8.95,35.78,22.37,3.67,8,Male,44.3,High Risk
45.12,46.28,82.64,68.38,2.57,2,Male,59.25,Medium Risk
76.98,32.35,28.26,25.93,,1,Male,49.47,High Risk
74.25,94.62,71.77,94.82,2.89,6,Male,80.54,Low Risk
41.75,20.18,95.35,99.56,1.48,5,Male,52.96,Medium Risk
78.71,23.44,100.0,66.01,3.59,8,Female,71.7,Low Risk
90.91,35.68,17.57,57.64,1.58,2,Female,51.02,Medium Risk
29.15,79.05,22.32,69.65,,1,Female,52.52,Medium Risk
93.22,94.08,51.25,85.3,2.95,3,Other,81.04,Low Risk
94.09,51.98,30.07,66.66,3.62,8,Female,71.05,Low Risk
53.43,94.33,42.2,64.98,3.52,4,Female,70.3,Low Risk
90.46,70.4,0.42,31.2,3.05,4,Other,60.5,Medium Risk
64.99,86.85,94.86,98.34,3.71,7,Female,85.78,Low Risk
36.13,71.33,57.93,42.45,,1,Other,53.98,Medium Risk
82.16,56.25,55.76,98.46,0.99,6,Other,61.11,Medium Risk
81.73,56.45,42.79,71.94,1.83,5,Male,60.37,Medium Risk
93.52,14.54,45.09,77.16,1.47,8,Female,53.81,Medium Risk
21.27,4.92,4.46,8.88,2.32,3,Female,22.8,High Risk
99.29,94.82,6.1,37.9,3.76,7,Male,73.89,Low Risk
84.74,2.75,77.72,11.66,3.36,3,Female,56.14,Medium Risk
13.0,50.12,22.0,93.56,0.02,6,Male,30.73,High Risk
77.76,61.11,98.97,64.29,3.09,5,Female,75.46,Low Risk
65.88,52.66,27.09,55.39,1.97,3,Male,51.69,Medium Risk
84.61,75.82,64.33,75.23,,1,Female,72.88,Low Risk
60.0,15.2,65.49,43.82,1.34,3,Male,42.81,High Risk
93.15,12.38,19.8,76.53,0.39,2,Male,42.65,High Risk
96.58,99.58,92.38,87.08,1.12,7,Other,77.98,Low Risk
63.79,98.76,89.5,67.12,3.17,6,Male,79.0,Low Risk
56.61,93.69,77.81,11.87,3.83,6,Male,70.28,Low Risk
40.66,17.05,1.23,27.33,0.25,8,Female,19.42,High Risk
17.81,10.1,76.48,83.59,0.75,2,Male,35.17,High Risk
85.96,87.86,40.21,71.36,2.55,5,Male,71.73,Low Risk
3.47,16.95,98.66,99.85,2.88,4,Male,52.03,Medium Risk
77.29,48.83,57.55,96.17,3.07,8,Female,71.33,Low Risk
31.0,75.93,85.99,11.44,2.49,8,Other,53.11,Medium Risk
98.66,71.39,90.77,95.17,3.44,8,Female,88.33,Low Risk
21.13,97.1,99.07,75.15,3.35,4,Female,71.77,Low Risk
84.02,70.54,77.74,59.91,,1,Male,71.39,Low Risk
3.13,95.99,14.78,35.34,1.54,3,Female,37.12,High Risk
14.83,79.66,5.54,67.47,3.46,3,Female,52.22,Medium Risk
82.68,54.52,61.99,69.67,3.44,6,Other,72.82,Low Risk
84.38,59.7,85.49,95.09,,1,Female,75.75,Low Risk
99.29,72.22,95.26,7.16,,1,Female,70.25,Low Risk
54.7,81.99,51.13,47.45,3.46,4,Other,66.48,Medium Risk
73.13,22.43,86.85,69.03,0.23,2,Other,47.59,High Risk
78.72,32.51,78.44,65.48,2.78,8,Female,65.15,Medium Risk
34.24,79.45,62.27,75.08,3.17,5,Male,64.87,Medium Risk
17.63,17.53,82.31,39.85,3.96,7,Male,50.99,Medium Risk
87.03,30.58,42.86,3.65,2.18,3,Other,48.48,High Risk
55.7,78.39,66.43,40.64,3.26,4,Female,66.04,Medium Risk
92.54,46.3,84.7,85.37,3.0,4,Male,76.66,Low Risk
35.87,40.87,43.15,63.31,,1,Female,48.74,High Risk
47.0,96.79,99.46,79.13,3.2,4,Male,77.9,Low Risk
6.21,45.83,12.9,15.23,2.53,3,Male,30.75,High Risk
50.57,98.43,22.33,48.8,0.6,2,Female,46.75,High Risk
54.79,35.49,72.29,38.07,1.54,7,Female,46.97,High Risk
26.58,50.41,9.07,42.37,3.72,6,Other,47.69,High Risk
92.77,26.46,3.96,10.82,0.96,3,Male,36.7,High Risk
61.12,43.34,76.04,4.21,1.25,3,Female,43.8,High Risk
50.37,31.79,88.74,18.94,0.88,2,Male,40.6,High Risk
82.27,91.27,21.8,49.66,3.43,8,Female,70.98,Low Risk
45.36,69.25,70.02,18.1,3.43,7,Male,59.85,Medium Risk
54.06,94.42,97.64,80.58,1.74,5,Female,70.01,Low Risk
0.04,92.1,9.91,68.25,2.52,2,Female,45.9,High Risk
51.68,93.0,99.81,78.27,2.92,5,Male,76.48,Low Risk
23.59,90.79,76.37,45.73,3.82,5,Male,66.25,Medium Risk
85.55,38.99,53.07,97.65,0.75,2,Male,56.48,Medium Risk
15.23,69.63,44.62,38.1,1.21,8,Female,37.7,High Risk
23.07,2.72,95.85,71.0,2.54,7,Male,47.21,High Risk
51.12,5.44,29.95,23.21,2.48,8,Male,37.34,High Risk
96.51,59.89,41.57,58.9,0.25,2,Male,52.74,Medium Risk
57.05,80.82,88.68,63.51,1.61,8,Male,63.32,Medium Risk
62.52,25.05,96.15,89.84,3.86,3,Female,72.66,Low Risk
84.63,37.48,32.7,71.43,2.33,6,Other,58.84,Medium Risk
91.67,64.94,92.82,41.67,0.01,3,Other,56.14,Medium Risk
33.15,39.74,62.31,92.3,3.95,2,Male,64.11,Medium Risk
96.18,60.76,95.65,41.31,1.66,4,Other,67.12,Medium Risk
3.46,27.51,75.19,57.79,,1,Female,41.94,High Risk
55.5,9.41,15.43,93.18,3.05,7,Female,51.11,Medium Risk
73.76,90.3,75.67,37.22,2.93,4,Female,71.75,Low Risk
71.81,5.22,55.51,14.49,2.73,4,Female,46.56,High Risk
90.39,83.93,5.76,61.61,,1,Female,65.11,Medium Risk
95.88,78.8,42.42,33.24,3.53,2,Female,73.14,Low Risk
36.83,53.72,29.69,6.06,1.48,7,Male,34.56,High Risk
83.01,47.21,71.11,83.33,2.69,3,Other,70.17,Low Risk
16.46,4.49,43.51,99.24,3.57,8,Other,48.74,High Risk
16.22,33.24,33.13,45.42,0.76,8,Male,27.24,High Risk
9.18,0.37,7.92,52.27,,1,Female,27.02,High Risk
49.3,72.8,75.07,50.68,3.7,4,Other,68.87,Medium Risk
2.05,36.34,63.96,52.15,2.7,6,Male,42.07,High Risk
56.35,49.56,5.52,34.83,3.46,8,Other,51.68,Medium Risk
34.24,40.82,44.01,12.58,0.37,2,Female,27.52,High Risk
19.51,60.31,35.86,59.62,2.7,2,Other,48.14,High Risk
1.92,48.04,89.61,43.37,3.85,6,Other,54.1,Medium Risk
17.18,62.17,98.95,89.69,3.7,5,Other,68.15,Medium Risk
80.64,83.1,87.87,65.0,2.06,6,Male,72.59,Low Risk
43.92,44.71,55.23,40.95,2.21,7,Other,48.16,High Risk
88.42,79.45,66.18,48.03,2.73,8,Male,72.19,Low Risk
90.99,56.6,57.01,87.45,3.82,2,Female,79.61,Low Risk
16.98,19.52,5.79,94.93,1.61,5,Male,33.32,High Risk
90.54,97.45,40.4,94.64,2.81,5,Male,79.94,Low Risk
50.97,11.34,48.55,31.16,,1,Male,42.59,High Risk
30.71,60.85,33.21,44.84,3.45,5,Female,53.12,Medium Risk
66.14,84.29,99.02,47.66,,1,Male,71.02,Low Risk
19.3,37.34,94.41,50.52,0.94,7,Male,39.91,High Risk
97.61,20.24,39.29,96.47,2.76,7,Other,66.06,Medium Risk
99.09,89.99,69.59,15.37,,1,Female,71.14,Low Risk
31.54,99.57,93.05,57.2,3.32,5,Male,71.09,Low Risk
15.42,72.01,58.2,20.1,3.04,5,Male,49.0,High Risk
27.14,77.52,66.22,11.53,,1,Other,49.58,High Risk
99.64,45.52,83.15,73.88,,1,Male,73.19,Low Risk
93.47,44.77,92.01,80.69,2.88,7,Male,76.23,Low Risk
51.59,25.17,50.6,10.08,2.64,7,Other,43.53,High Risk
54.38,4.05,17.37,62.34,2.06,8,Female,39.24,High Risk
96.15,17.84,19.95,85.9,3.65,4,Male,66.3,Medium Risk
70.42,91.43,24.09,93.6,3.24,6,Male,73.79,Low Risk
67.39,5.43,86.62,2.27,2.12,5,Male,44.52,High Risk
77.76,16.19,59.87,68.11,1.12,8,Male,48.88,High Risk
10.48,83.57,54.37,94.74,2.15,7,Male,55.14,Medium Risk
98.22,67.67,85.07,75.21,,1,Male,77.76,Low Risk
1.22,12.56,55.35,34.43,3.76,3,Female,39.78,High Risk
56.18,71.98,50.89,90.71,1.68,4,Female,60.18,Medium Risk
78.5,94.12,78.89,57.67,2.59,7,Male,75.12,Low Risk
13.08,86.24,82.8,35.1,2.76,4,Male,55.45,Medium Risk
93.03,62.53,98.1,79.68,2.72,6,Other,79.43,Low Risk
80.89,65.07,75.3,87.78,,1,Male,73.32,Low Risk
49.77,9.32,7.3,18.57,0.76,3,Female,22.94,High Risk
99.73,25.67,68.59,68.03,3.4,7,Male,71.81,Low Risk
6.98,11.5,63.38,57.11,2.74,6,Female,39.24,High Risk
74.4,95.83,94.07,20.19,,1,Other,70.53,Low Risk
40.06,78.57,74.12,98.87,3.09,4,Other,70.99,Low Risk
19.7,78.68,60.1,53.48,2.06,2,Other,50.57,Medium Risk
41.4,57.05,0.06,64.49,2.87,4,Other,49.38,High Risk
85.69,9.79,27.59,41.42,0.17,7,Female,34.79,High Risk
28.12,63.48,0.39,72.76,1.51,6,Male,40.14,High Risk
78.65,68.56,80.81,98.47,3.88,4,Female,84.52,Low Risk
70.03,79.42,32.52,43.61,,1,Other,60.44,Medium Risk
13.93,36.48,60.73,30.76,0.26,8,Male,26.13,High Risk
30.96,20.03,8.49,51.15,1.8,7,Other,31.94,High Risk
67.14,94.43,67.05,61.75,2.84,7,Male,72.74,Low Risk
19.7,7.64,20.23,5.48,0.56,8,Female,13.81,High Risk
12.18,50.63,69.43,58.11,,1,Other,47.93,High Risk
94.89,11.22,25.71,18.26,0.03,7,Male,32.75,High Risk
85.24,85.55,99.36,9.8,,1,Male,70.42,Low Risk
54.71,18.42,88.21,95.67,1.01,6,Female,51.26,Medium Risk
96.07,97.31,48.93,53.33,,1,Male,74.44,Low Risk
94.2,55.39,75.45,59.92,3.7,6,Male,78.06,Low Risk
96.55,91.7,85.61,43.63,1.57,4,Female,71.68,Low Risk
75.44,86.93,99.62,65.01,2.43,6,Other,76.13,Low Risk
95.96,86.49,92.76,70.63,0.79,4,Other,70.73,Low Risk
16.97,72.36,19.52,89.63,0.1,8,Female,35.71,High Risk
57.9,51.75,68.1,50.77,3.76,4,Female,66.16,Medium Risk
7.41,44.68,40.9,8.67,0.89,5,Other,23.79,High Risk
92.03,88.72,60.15,97.66,3.5,3,Female,86.3,Low Risk
95.88,72.06,70.21,90.73,3.07,8,Female,81.71,Low Risk
67.74,93.58,90.75,20.57,2.97,3,Male,70.91,Low Risk
62.58,41.64,24.55,74.51,3.78,7,Other,62.46,Medium Risk
97.31,92.23,32.51,25.89,1.75,3,Male,62.47,Medium Risk
40.13,52.9,0.1,16.19,,1,Male,38.68,High Risk
86.6,64.97,93.66,99.72,1.32,4,Female,71.9,Low Risk
84.87,19.06,82.14,7.91,1.96,6,Female,50.79,Medium Risk
89.63,38.42,40.01,64.01,2.95,2,Other,64.13,Medium Risk
76.11,78.61,12.81,45.04,1.48,5,Other,52.68,Medium Risk
82.76,63.17,75.81,35.45,3.88,8,Male,74.26,Low Risk
73.35,36.64,74.63,12.42,1.33,5,Female,47.04,High Risk
10.0,7.2,2.57,91.66,1.25,6,Female,25.89,High Risk
24.54,20.94,58.78,23.26,0.26,5,Female,24.25,High Risk
10.87,1.38,24.83,45.65,1.58,3,Female,23.44,High Risk
96.96,58.96,68.54,92.72,,1,Other,75.85,Low Risk
99.42,64.62,89.64,95.1,2.32,5,Male,79.99,Low Risk
87.11,67.98,83.85,71.64,0.59,7,Female,62.38,Medium Risk
70.13,91.21,81.35,84.45,3.83,4,Other,84.58,Low Risk
84.12,26.03,32.25,24.25,1.92,5,Other,46.71,High Risk
1.19,98.61,59.84,60.76,3.84,4,Male,62.11,Medium Risk
9.36,88.8,76.42,19.98,1.17,3,Male,41.87,High Risk
97.08,45.86,32.7,4.75,0.15,7,Other,40.0,High Risk
75.37,40.18,98.75,72.17,3.3,6,Other,73.14,Low Risk
76.93,42.03,98.55,77.12,3.24,3,Female,74.24,Low Risk
35.37,48.76,26.94,56.06,3.51,7,Male,52.98,Medium Risk
65.93,10.51,2.69,31.93,0.77,7,Male,28.59,High Risk
97.34,34.8,84.75,93.92,3.15,2,Male,77.78,Low Risk
56.82,55.22,83.66,10.87,0.9,4,Female,45.05,High Risk
96.35,61.63,37.86,83.32,0.82,3,Other,59.72,Medium Risk
28.47,94.67,83.52,65.16,3.63,5,Female,71.04,Low Risk
72.92,93.23,18.7,88.97,3.93,8,Other,77.59,Low Risk
62.47,72.36,60.37,90.02,3.73,4,Female,75.96,Low Risk
68.07,81.78,79.24,49.13,2.82,3,Other,70.25,Low Risk
57.12,41.63,4.93,37.36,2.1,2,Male,42.07,High Risk
76.43,40.77,14.22,66.96,,1,Other,55.06,Medium Risk
99.06,72.28,33.93,60.12,0.32,6,Other,55.33,Medium Risk
24.08,36.08,17.64,46.75,1.57,4,Other,32.71,High Risk
35.85,16.53,11.29,27.63,2.2,2,Male,31.86,High Risk
49.66,68.28,23.72,6.37,3.42,5,Female,51.96,Medium Risk
26.52,39.27,42.51,87.94,1.08,6,Female,40.8,High Risk
52.21,97.24,47.0,91.44,1.85,4,Female,64.83,Medium Risk
48.65,68.03,47.66,74.46,0.54,3,Other,47.46,High Risk
93.14,82.76,58.84,0.89,3.53,3,Male,70.86,Low Risk
63.95,92.85,70.32,50.24,3.08,4,Female,71.89,Low Risk
46.45,41.89,49.12,92.8,1.91,2,Male,53.22,Medium Risk
37.84,94.11,78.97,2.76,,1,Other,56.17,Medium Risk
4.89,75.41,35.47,64.86,2.06,2,Other,44.23,High Risk
27.34,30.83,12.73,55.02,2.82,7,Male,40.79,High Risk
74.14,32.72,87.62,26.88,0.28,3,Other,44.0,High Risk
54.53,73.54,64.95,35.84,0.02,2,Female,43.58,High Risk
93.19,74.19,61.75,95.29,3.46,6,Female,83.32,Low Risk
94.57,37.83,77.08,54.05,0.73,4,Female,55.44,Medium Risk
81.09,52.35,62.58,35.77,,1,Male,61.12,Medium Risk
65.35,44.87,39.29,87.51,3.9,7,Male,68.71,Medium Risk
6.68,59.3,22.8,63.76,0.2,8,Female,27.76,High Risk
77.84,19.46,46.67,4.38,0.62,4,Other,34.88,High Risk
19.67,37.72,39.41,13.11,0.65,5,Female,24.4,High Risk
13.22,3.51,72.11,84.77,2.06,6,Other,40.41,High Risk
95.32,16.36,55.44,20.77,,1,Female,54.16,Medium Risk
68.04,56.27,2.65,74.35,3.41,5,Male,61.13,Medium Risk
43.49,32.21,59.2,2.55,0.03,3,Female,26.76,High Risk
53.39,77.19,37.89,58.75,3.86,2,Female,67.41,Medium Risk
73.62,77.56,73.48,49.61,2.98,2,Female,71.01,Low Risk
0.88,24.25,97.85,98.91,,1,Female,50.21,Medium Risk
74.43,72.67,26.5,35.5,3.83,6,Male,66.38,Medium Risk
56.58,90.09,79.69,67.25,2.65,3,Male,70.77,Low Risk
53.96,7.55,89.34,62.55,2.29,2,Female,52.1,Medium Risk
93.06,81.42,41.27,41.96,3.47,7,Female,73.72,Low Risk
6.15,65.35,59.45,95.2,3.63,4,Male,60.49,Medium Risk
74.16,46.88,15.29,92.07,1.37,2,Other,52.58,Medium Risk
37.34,93.41,94.91,76.79,0.82,6,Male,58.9,Medium Risk
74.55,98.66,98.78,47.38,3.16,7,Other,80.04,Low Risk
76.48,36.06,78.28,20.63,0.75,5,Male,45.86,High Risk
27.61,65.59,47.91,77.01,3.59,3,Male,61.2,Medium Risk
67.3,33.21,82.63,71.55,0.51,6,Other,49.78,High Risk
29.82,84.03,53.62,82.28,2.19,8,Other,58.33,Medium Risk
72.59,84.36,73.35,13.63,3.83,4,Male,72.0,Low Risk
95.36,70.65,54.66,44.76,3.72,4,Female,76.13,Low Risk
96.05,45.43,98.26,18.7,3.17,8,Male,70.46,Low Risk
7.49,58.99,80.96,40.3,1.78,3,Male,42.98,High Risk
6.1,49.87,65.54,85.41,3.13,5,Male,53.7,Medium Risk
4.74,38.89,3.75,93.06,3.16,5,Other,43.23,High Risk
41.26,83.95,17.3,1.38,1.55,3,Other,39.59,High Risk
19.55,43.64,44.47,21.6,2.26,3,Other,37.65,High Risk
65.68,61.22,73.98,71.87,,1,Female,66.17,Medium Risk
96.97,47.47,37.22,67.32,2.6,4,Male,65.67,Medium Risk
17.73,3.72,79.17,16.7,0.36,8,Female,21.81,High Risk
54.8,78.73,62.99,90.94,3.82,6,Other,76.41,Low Risk
32.54,93.08,72.93,73.61,3.82,7,Female,72.61,Low Risk
20.69,64.9,59.17,68.33,3.12,5,Other,56.78,Medium Risk
96.86,74.22,11.99,80.74,2.59,6,Other,69.16,Medium Risk
73.75,7.19,51.57,48.16,3.69,6,Female,57.9,Medium Risk
1.63,77.4,2.27,30.43,3.52,2,Other,42.79,High Risk
29.53,28.47,49.08,27.35,2.67,3,Other,41.23,High Risk
89.36,70.41,84.23,53.49,,1,Other,72.7,Low Risk
