attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
10.18,24.95,59.45,6.14,2.2,5,Female,31.12,High Risk
5.88,74.14,84.01,92.04,0.41,6,Other,45.27,High Risk
13.67,62.6,31.89,13.33,2.4,1,Other,37.72,High Risk
40.4,78.03,74.38,85.16,2.96,8,Other,68.14,Medium Risk
93.86,23.97,66.61,15.25,2.86,4,Male,58.41,Medium Risk
38.33,72.97,55.3,93.61,3.12,5,Female,66.01,Medium Risk
71.09,28.26,54.27,52.66,0.99,4,Female,45.65,High Risk
73.61,5.72,42.54,96.7,0.21,5,Female,41.74,High Risk
56.57,88.21,74.55,42.21,3.84,1,Female,73.3,Low Risk
75.4,97.78,38.94,80.99,2.52,8,Other,72.15,Low Risk
50.68,52.8,98.14,36.64,3.77,2,Other,67.01,Medium Risk
73.86,83.3,80.3,55.9,2.53,3,Other,71.37,Low Risk
75.92,85.32,46.43,75.79,3.67,7,Other,77.31,Low Risk
98.61,95.39,44.22,52.39,2.39,1,Male,73.16,Low Risk
15.99,39.23,10.14,93.4,2.61,5,Male,43.69,High Risk
57.74,98.34,9.46,54.79,2.37,2,Male,58.55,Medium Risk
83.99,7.85,15.99,38.1,3.42,6,Male,52.06,Medium Risk
4.78,59.85,77.69,3.61,3.13,1,Other,44.92,High Risk
56.09,18.08,84.71,82.8,1.4,1,Other,51.52,Medium Risk
40.86,59.47,43.62,57.9,2.07,2,Other,50.27,Medium Risk
85.96,87.86,40.21,71.36,2.55,3,Female,71.73,Low Risk
51.91,87.99,32.48,83.01,3.74,6,Male,71.27,Low Risk
43.84,47.63,99.47,67.46,3.26,6,Other,65.9,Medium Risk
84.71,87.14,55.7,97.19,2.08,3,Male,74.54,Low Risk
69.43,58.11,19.98,80.41,2.86,1,Other,61.91,Medium Risk
55.05,99.55,49.02,33.09,2.15,7,Male,59.43,Medium Risk
41.16,76.27,38.67,13.18,3.45,4,Male,54.88,Medium Risk
39.13,71.57,19.92,94.74,3.99,2,Other,66.23,Medium Risk
76.87,77.31,28.53,88.59,3.57,7,Other,74.56,Low Risk
91.3,81.04,86.11,78.48,3.89,6,Male,88.03,Low Risk
75.32,94.08,50.28,62.07,2.51,1,Female,70.19,Low Risk
30.83,12.73,55.02,70.5,0.28,4,Female,30.83,High Risk
51.26,57.39,89.73,98.56,3.11,2,Male,71.97,Low Risk
93.72,95.98,96.08,81.89,1.85,3,Male,80.88,Low Risk
21.27,4.92,4.46,8.88,2.32,8,Female,22.8,High Risk
83.31,90.49,12.78,84.78,3.33,4,Female,74.37,Low Risk
78.5,55.48,30.71,60.85,1.33,6,Female,52.77,Medium Risk
55.7,78.39,66.43,40.64,3.26,3,Male,66.04,Medium Risk
3.12,69.04,43.51,41.57,1.0,4,Female,33.6,High Risk
74.48,96.75,32.58,37.05,1.88,7,Male,60.16,Medium Risk
76.5,73.73,9.52,59.5,2.63,3,Other,60.66,Medium Risk
49.73,67.32,37.4,36.86,0.13,1,Female,37.85,High Risk
88.48,59.04,8.21,16.08,0.31,5,Male,39.51,High Risk
81.39,70.69,71.3,98.1,2.02,1,Other,72.52,Low Risk
81.26,79.32,73.58,75.15,3.72,7,Other,81.74,Low Risk
94.06,65.72,85.91,99.41,3.75,3,Male,87.89,Low Risk
20.04,10.72,82.53,46.03,3.53,2,Male,48.5,High Risk
49.55,35.63,56.06,48.06,2.71,2,Other,52.07,Medium Risk
92.71,95.08,12.69,70.55,2.59,7,Male,70.87,Low Risk
88.46,36.06,30.52,13.75,3.67,7,Female,58.91,Medium Risk
3.09,39.64,94.51,5.09,3.0,5,Male,42.39,High Risk
28.86,24.13,8.24,49.66,3.55,5,Female,42.91,High Risk
54.49,70.66,74.68,99.16,3.83,6,Male,77.77,Low Risk
97.59,68.45,18.17,1.41,1.34,4,Male,49.4,High Risk
40.22,87.23,57.28,92.95,3.54,6,Female,72.16,Low Risk
22.17,19.34,31.49,90.24,3.19,3,Other,47.61,High Risk
73.02,94.96,76.6,87.72,2.08,4,Other,74.89,Low Risk
92.1,16.55,28.47,15.36,0.46,5,Male,35.78,High Risk
0.11,86.61,42.94,49.21,0.33,2,Other,33.23,High Risk
85.2,99.12,96.48,68.23,2.8,7,Male,83.33,Low Risk
32.99,14.45,10.34,58.76,0.68,3,Other,25.75,High Risk
88.04,79.91,20.56,71.64,3.5,2,Other,73.7,Low Risk
94.36,66.43,53.14,65.66,0.16,7,Other,55.7,Medium Risk
35.86,59.62,67.56,34.71,0.86,1,Male,41.6,High Risk
40.57,75.62,98.73,91.45,3.45,1,Female,75.36,Low Risk
2.32,40.01,87.51,61.02,1.78,2,Other,41.99,High Risk
8.12,1.58,47.72,49.43,1.63,4,Female,27.11,High Risk
39.18,89.2,53.65,90.37,2.91,7,Female,67.43,Medium Risk
91.34,92.96,73.73,94.26,1.81,5,Male,77.94,Low Risk
85.97,44.23,16.85,57.67,2.48,5,Female,57.02,Medium Risk
61.78,79.63,15.46,87.6,3.88,7,Other,71.08,Low Risk
69.17,75.15,77.26,53.99,2.14,4,Other,65.39,Medium Risk
74.96,52.46,7.65,24.47,3.53,4,Male,56.11,Medium Risk
52.36,79.38,30.02,20.19,1.4,3,Female,45.25,High Risk
63.22,74.73,95.69,42.24,2.59,7,Female,67.63,Medium Risk
32.16,82.77,77.08,50.03,3.07,3,Male,62.85,Medium Risk
93.59,8.16,41.46,57.68,0.92,5,Male,45.65,High Risk
5.05,86.74,30.58,61.89,3.04,5,Male,51.48,Medium Risk
50.77,94.06,42.8,1.59,0.95,6,Female,44.1,High Risk
22.78,47.25,7.08,89.79,2.92,4,Other,47.93,High Risk
79.74,74.49,62.52,65.42,3.49,5,Male,75.84,Low Risk
36.37,81.91,64.46,7.73,0.57,7,Other,39.87,High Risk
88.21,79.75,86.97,69.84,2.7,5,Female,78.4,Low Risk
85.86,86.96,80.23,81.86,3.52,8,Male,85.17,Low Risk
47.31,29.15,79.05,22.32,2.79,2,Other,50.3,Medium Risk
53.89,78.75,89.12,39.49,3.7,6,Male,71.64,Low Risk
78.68,60.1,53.48,51.39,3.41,3,Female,68.73,Medium Risk
46.28,82.64,68.38,64.32,2.6,4,Male,64.25,Medium Risk
28.46,27.28,76.75,70.61,3.61,7,Male,57.24,Medium Risk
46.33,87.29,81.46,52.88,3.8,3,Female,72.94,Low Risk
59.73,97.45,25.11,79.25,2.02,1,Male,62.7,Medium Risk
33.56,17.21,46.45,41.89,1.96,4,Other,37.33,High Risk
31.42,30.14,19.34,80.11,3.86,5,Female,52.93,Medium Risk
93.56,51.93,24.48,83.51,3.43,3,Female,71.41,Low Risk
88.88,54.41,88.59,22.52,1.32,6,Female,58.02,Medium Risk
77.09,95.0,65.48,57.59,2.33,4,Male,71.3,Low Risk
89.42,49.2,46.44,72.1,3.83,8,Male,73.91,Low Risk
85.28,34.8,85.33,29.89,2.36,4,Female,60.31,Medium Risk
39.44,69.27,91.14,3.42,2.51,6,Male,53.59,Medium Risk
52.84,35.45,51.76,4.34,2.59,6,Female,44.9,High Risk
36.41,48.25,92.41,54.49,1.66,6,Other,51.16,Medium Risk
55.53,97.75,82.24,81.71,2.62,8,Male,74.4,Low Risk
90.47,76.79,44.81,90.5,2.43,7,Other,73.46,Low Risk
89.82,30.08,59.7,28.75,2.6,4,Male,57.99,Medium Risk
64.57,85.93,81.02,73.29,3.99,6,Male,81.41,Low Risk
19.19,17.55,81.2,26.47,3.65,7,Male,47.27,High Risk
49.55,11.07,25.24,29.48,3.06,3,Other,41.93,High Risk
87.57,29.53,42.54,95.9,3.78,7,Other,72.19,Low Risk
23.71,6.29,85.19,57.4,1.66,7,Other,38.95,High Risk
52.49,77.57,97.75,44.44,1.37,8,Female,58.53,Medium Risk
86.01,64.6,8.42,81.01,2.34,8,Female,62.46,Medium Risk
97.47,66.81,87.92,88.78,2.15,2,Male,77.67,Low Risk
53.72,48.94,91.1,91.11,3.68,1,Female,73.55,Low Risk
27.55,88.64,68.08,89.57,0.62,4,Other,52.14,Medium Risk
30.89,95.35,29.07,54.2,3.42,3,Female,60.66,Medium Risk
6.52,93.21,50.17,50.38,3.69,7,Female,58.42,Medium Risk
55.86,98.58,75.61,53.76,3.34,7,Female,73.96,Low Risk
99.81,78.27,72.93,52.77,2.66,2,Male,76.09,Low Risk
30.32,15.42,72.01,58.2,0.8,1,Other,35.2,High Risk
88.09,39.72,24.38,53.66,1.54,7,Other,51.3,Medium Risk
19.09,60.83,17.78,88.17,0.84,6,Male,38.08,High Risk
95.2,81.37,71.16,77.4,1.36,6,Male,70.86,Low Risk
97.22,98.7,36.56,78.79,3.21,4,Other,81.41,Low Risk
83.62,92.82,63.65,99.49,0.13,4,Other,64.75,Medium Risk
64.23,69.04,98.3,41.18,1.61,2,Other,60.85,Medium Risk
49.23,98.23,54.03,74.67,3.92,6,Other,75.76,Low Risk
91.9,89.26,88.67,47.9,0.68,3,Other,65.56,Medium Risk
93.18,88.47,29.32,48.31,3.53,6,Other,74.7,Low Risk
87.67,95.11,65.88,97.2,0.76,1,Female,70.15,Low Risk
31.9,92.94,33.12,83.49,3.58,7,Female,66.43,Medium Risk
2.01,15.74,66.61,62.96,3.74,3,Other,46.46,High Risk
6.44,75.69,92.15,62.13,2.4,1,Male,54.89,Medium Risk
79.61,78.0,25.21,64.7,3.99,2,Male,73.93,Low Risk
94.41,4.66,76.01,73.72,3.99,3,Female,71.93,Low Risk
37.34,62.04,17.97,53.32,2.89,6,Male,50.5,Medium Risk
50.36,56.99,99.09,89.99,2.78,8,Male,69.72,Medium Risk
45.13,63.24,15.95,67.33,1.08,8,Male,43.17,High Risk
89.0,83.87,18.9,93.43,2.86,1,Other,73.75,Low Risk
15.43,93.18,76.15,92.27,3.67,6,Female,70.69,Low Risk
82.33,39.67,73.85,44.04,0.37,1,Female,48.51,High Risk
55.56,0.76,18.87,93.13,2.42,6,Other,45.97,High Risk
84.57,52.01,84.27,44.64,3.81,3,Female,74.69,Low Risk
33.69,60.64,65.85,82.96,0.1,4,Male,43.5,High Risk
74.77,90.25,26.3,90.15,0.43,7,Other,56.9,Medium Risk
53.68,75.81,85.28,75.14,2.51,4,Other,68.33,Medium Risk
86.71,24.7,41.55,36.79,3.59,8,Female,60.81,Medium Risk
41.53,27.35,1.56,20.66,1.25,5,Male,27.0,High Risk
12.64,39.46,38.68,28.0,1.61,6,Female,31.12,High Risk
83.0,96.18,60.76,95.65,1.65,8,Female,73.76,Low Risk
91.22,65.92,90.95,61.75,1.82,1,Male,70.27,Low Risk
48.22,24.53,88.49,13.84,0.22,4,Other,33.69,High Risk
9.46,16.61,72.31,38.91,0.86,7,Female,27.74,High Risk
66.81,30.89,1.44,15.56,1.99,2,Male,37.87,High Risk
0.27,29.88,55.5,33.41,1.09,5,Female,26.19,High Risk
25.91,59.31,30.03,37.06,1.59,6,Female,38.34,High Risk
82.91,74.94,86.2,98.35,2.76,6,Other,80.65,Low Risk
71.67,80.15,96.96,82.38,3.27,1,Other,81.29,Low Risk
86.38,51.37,25.42,69.3,1.74,3,Other,56.95,Medium Risk
53.69,97.51,30.99,83.28,3.35,2,Male,71.0,Low Risk
98.67,97.98,33.73,48.27,0.4,2,Female,59.06,Medium Risk
62.73,99.09,64.98,13.07,3.96,1,Male,71.96,Low Risk
73.67,29.19,45.26,53.1,1.0,8,Female,45.26,High Risk
86.25,83.55,8.89,2.38,0.23,5,Other,41.4,High Risk
95.55,86.84,29.08,99.78,1.27,7,Female,68.52,Medium Risk
60.81,27.92,45.11,21.99,2.13,8,Female,44.16,High Risk
78.08,93.85,72.84,44.12,3.51,2,Female,77.77,Low Risk
52.52,46.39,70.96,61.05,1.96,6,Male,54.46,Medium Risk
18.85,34.41,9.68,94.73,1.62,2,Other,37.38,High Risk
54.38,4.05,17.37,62.34,2.06,8,Other,39.24,High Risk
71.03,77.97,77.82,26.95,2.62,7,Male,65.44,Medium Risk
55.92,30.4,3.08,43.67,0.86,3,Female,32.45,High Risk
16.29,68.46,33.95,95.49,0.97,2,Male,43.24,High Risk
86.32,91.11,51.85,45.57,2.21,4,Other,68.23,Medium Risk
60.21,42.29,42.66,19.4,2.6,3,Female,49.07,High Risk
2.27,9.0,72.24,46.19,0.65,8,Female,24.19,High Risk
71.82,56.71,49.66,80.99,2.73,4,Male,65.96,Medium Risk
69.56,6.54,34.46,71.71,0.63,8,Female,38.56,High Risk
65.28,91.91,10.05,31.58,0.29,5,Other,42.76,High Risk
29.6,37.13,40.49,76.0,3.09,1,Male,51.61,Medium Risk
16.1,67.41,6.0,58.98,2.74,4,Female,44.38,High Risk
70.92,70.26,88.6,76.12,3.3,4,Male,77.12,Low Risk
92.24,8.78,11.4,92.96,3.79,3,Male,64.16,Medium Risk
60.05,88.08,88.63,44.31,3.03,8,Female,71.51,Low Risk
23.22,95.21,55.93,89.77,1.11,4,Male,53.64,Medium Risk
85.7,91.67,47.82,78.78,0.78,3,Female,63.62,Medium Risk
98.82,52.26,72.72,56.63,3.99,6,Male,79.5,Low Risk
78.14,50.01,84.24,79.33,3.63,3,Other,76.76,Low Risk
94.11,80.9,38.36,78.74,3.02,5,Female,76.15,Low Risk
28.37,61.57,90.53,49.1,2.22,7,Female,54.23,Medium Risk
85.3,83.19,59.61,90.16,2.45,6,Female,75.74,Low Risk
55.26,75.47,54.36,77.75,3.35,2,Male,69.66,Medium Risk
85.91,9.44,66.72,61.26,3.47,2,Male,64.25,Medium Risk
98.97,49.35,35.55,27.49,3.92,2,Male,68.57,Medium Risk
62.39,97.36,87.14,21.47,0.96,3,Female,57.36,Medium Risk
71.69,47.72,28.82,55.0,1.46,2,Other,49.16,High Risk
57.63,97.83,88.25,22.26,3.82,5,Female,74.42,Low Risk
64.84,97.61,55.08,30.53,2.13,3,Male,61.89,Medium Risk
39.75,58.48,12.81,32.11,0.77,8,Male,33.18,High Risk
67.04,81.02,7.18,87.41,3.83,7,Other,71.09,Low Risk
87.21,60.21,13.38,69.39,3.39,1,Male,67.45,Medium Risk
93.14,55.63,86.26,67.2,3.28,7,Male,77.93,Low Risk
2.83,55.87,28.25,59.67,1.74,1,Other,35.94,High Risk
12.6,14.37,69.31,17.29,2.03,1,Other,31.7,High Risk
69.18,48.17,86.17,96.32,3.92,4,Male,78.8,Low Risk
93.76,96.35,61.63,37.86,3.33,2,Male,78.45,Low Risk
86.9,74.37,31.31,52.14,3.44,5,Other,70.62,Low Risk
91.23,28.46,22.01,42.59,1.81,7,Male,49.5,High Risk
70.82,17.52,35.77,47.84,0.59,4,Male,37.44,High Risk
93.17,96.43,42.67,61.71,3.21,1,Male,78.3,Low Risk
61.5,89.03,60.26,69.45,1.46,3,Male,61.76,Medium Risk
88.54,52.42,87.59,38.72,3.63,1,Male,74.25,Low Risk
61.61,55.71,22.73,48.99,2.19,6,Other,50.99,Medium Risk
76.57,95.58,63.89,35.16,2.88,1,Other,71.12,Low Risk
83.85,78.02,41.18,63.23,2.86,1,Female,70.1,Low Risk
85.43,57.5,49.49,91.09,3.35,7,Other,74.88,Low Risk
33.12,18.87,72.73,46.85,0.13,2,Other,30.8,High Risk
97.79,27.98,30.7,12.71,3.02,5,Other,55.43,Medium Risk
80.17,99.54,97.06,6.95,2.71,4,Female,72.49,Low Risk
86.01,43.61,79.57,81.13,2.87,1,Other,72.27,Low Risk
91.89,93.54,50.48,95.06,2.2,7,Female,77.26,Low Risk
78.66,57.27,16.52,17.27,2.46,8,Female,51.56,Medium Risk
16.28,40.74,91.92,17.16,0.25,3,Female,30.14,High Risk
59.53,72.45,16.79,73.25,3.8,8,Other,66.63,Medium Risk
78.13,11.06,99.7,87.92,1.14,7,Other,57.01,Medium Risk
94.6,30.13,57.8,69.98,2.6,4,Other,65.09,Medium Risk
0.79,82.54,32.16,13.78,2.07,2,Other,36.53,High Risk
61.5,19.82,89.57,19.01,3.54,8,Other,57.75,Medium Risk
99.83,17.2,95.67,86.55,3.94,8,Other,80.36,Low Risk
97.62,3.28,73.23,77.3,0.27,5,Male,49.33,High Risk
99.35,63.64,25.32,45.0,3.8,6,Female,71.86,Low Risk
23.26,36.75,36.64,32.75,1.52,2,Other,33.07,High Risk
4.0,91.79,40.69,32.81,0.35,7,Female,32.57,High Risk
96.12,10.48,52.9,27.26,1.06,5,Female,44.77,High Risk
31.06,78.36,32.8,92.09,1.07,4,Male,48.86,High Risk
13.44,36.54,6.72,20.2,0.07,3,Female,15.14,High Risk
85.13,30.46,45.05,66.56,0.52,8,Female,47.37,High Risk
81.58,17.65,5.18,75.59,1.4,2,Female,44.79,High Risk
41.94,67.37,95.14,99.47,2.76,5,Female,70.4,Low Risk
90.74,9.55,71.2,72.79,3.66,4,Female,69.07,Medium Risk
78.79,88.86,63.98,26.97,3.9,6,Male,75.49,Low Risk
31.69,62.92,59.77,5.45,0.02,5,Male,30.41,High Risk
61.18,98.59,65.4,89.88,2.9,7,Male,76.43,Low Risk
79.84,90.86,73.11,62.68,1.71,2,Female,69.19,Medium Risk
28.45,89.7,23.51,32.53,3.64,3,Female,56.21,Medium Risk
49.8,15.82,43.21,14.33,3.82,5,Male,48.12,High Risk
39.26,8.0,75.53,43.38,1.88,8,Male,41.0,High Risk
20.7,42.27,17.61,13.47,3.44,2,Male,39.79,High Risk
43.63,77.46,3.48,65.23,3.29,3,Male,57.27,Medium Risk
47.25,50.98,31.22,96.95,2.93,1,Female,59.55,Medium Risk
51.03,83.66,99.56,75.62,3.16,3,Other,75.52,Low Risk
93.98,33.92,69.35,71.64,0.88,8,Female,56.93,Medium Risk
96.51,76.76,24.25,71.6,0.08,8,Other,54.36,Medium Risk
20.58,97.57,21.87,51.58,3.74,7,Other,59.05,Medium Risk
9.24,24.17,90.63,99.15,3.45,2,Male,57.17,Medium Risk
51.77,84.74,2.75,77.72,0.47,2,Other,44.9,High Risk
51.29,8.36,27.41,99.24,2.82,7,Male,51.12,Medium Risk
67.48,82.45,86.4,80.07,3.25,3,Other,78.64,Low Risk
79.25,33.19,59.86,36.21,0.24,7,Male,42.36,High Risk
16.07,2.17,94.71,100.0,3.05,1,Male,52.72,Medium Risk
94.43,73.62,54.78,60.07,3.89,5,Male,79.87,Low Risk
39.41,41.66,0.17,11.21,3.45,2,Male,41.45,High Risk
47.44,94.27,95.5,49.07,3.08,1,Male,71.65,Low Risk
18.93,23.02,78.05,77.13,1.53,8,Male,42.18,High Risk
66.78,12.94,27.52,13.87,1.13,3,Other,32.55,High Risk
11.35,65.31,48.21,57.24,0.15,5,Other,32.65,High Risk
82.89,84.43,3.41,6.95,2.68,7,Female,55.91,Medium Risk
54.61,61.66,29.19,6.4,2.95,7,Male,49.76,High Risk
48.62,44.07,90.77,57.81,1.99,2,Other,55.69,Medium Risk
27.98,51.91,11.75,88.46,0.7,8,Male,36.78,High Risk
80.73,52.6,22.4,58.04,0.87,5,Male,48.21,High Risk
72.14,1.06,83.95,70.32,2.24,5,Male,55.39,Medium Risk
76.57,70.5,88.37,89.21,1.11,4,Female,66.82,Medium Risk
99.32,18.37,82.94,53.06,3.52,1,Other,70.9,Low Risk
6.7,34.96,98.55,18.23,0.51,4,Other,29.37,High Risk
68.17,74.77,84.81,99.24,1.84,7,Other,71.1,Low Risk
75.91,88.7,84.53,63.38,3.18,8,Male,78.78,Low Risk
27.81,30.47,42.79,61.1,2.54,8,Female,44.5,High Risk
76.39,77.96,88.81,84.39,1.66,6,Female,71.04,Low Risk
72.33,51.98,36.82,5.04,0.57,4,Male,38.32,High Risk
88.4,82.67,54.67,2.24,2.25,2,Male,61.23,Medium Risk
92.39,60.79,89.37,11.02,3.7,3,Female,73.44,Low Risk
88.04,53.62,62.18,27.32,0.2,4,Female,47.41,High Risk
78.54,56.75,56.54,87.99,0.96,2,Male,58.66,Medium Risk
88.23,93.19,63.07,3.84,3.1,6,Other,70.11,Low Risk
83.35,79.77,79.39,39.87,3.29,3,Female,75.24,Low Risk
24.67,73.65,67.8,52.31,0.75,3,Other,43.6,High Risk
66.22,54.15,13.15,22.26,0.89,7,Female,38.26,High Risk
95.37,61.56,31.29,94.15,2.8,4,Male,72.47,Low Risk
98.99,63.44,63.61,7.22,3.88,1,Other,72.31,Low Risk
97.97,11.97,34.38,20.8,0.75,6,Female,39.85,High Risk
6.87,85.62,19.19,3.31,2.29,6,Male,36.53,High Risk
45.39,24.78,23.67,74.6,3.27,8,Male,51.48,Medium Risk
98.51,84.43,40.76,87.59,1.74,7,Male,71.64,Low Risk
53.04,59.35,2.18,51.51,1.38,7,Female,41.81,High Risk
16.03,61.04,79.09,82.19,1.24,8,Female,48.16,High Risk
58.22,41.2,46.51,20.83,3.25,3,Other,53.21,Medium Risk
78.22,74.8,81.51,44.82,3.28,3,Male,73.96,Low Risk
48.8,14.95,35.0,71.73,0.7,4,Female,35.57,High Risk
32.6,12.82,98.22,67.67,3.4,6,Other,56.85,Medium Risk
91.73,90.28,68.3,24.6,3.88,1,Other,79.17,Low Risk
32.4,81.49,74.88,66.79,3.68,1,Female,68.65,Medium Risk
78.2,95.21,35.96,16.86,3.8,6,Other,70.27,Low Risk
63.58,21.56,92.83,92.07,3.79,7,Male,71.63,Low Risk
48.64,24.37,23.57,0.92,1.48,1,Male,29.96,High Risk
72.6,11.05,99.95,94.19,3.59,8,Female,71.92,Low Risk
25.45,65.91,2.05,99.11,1.04,6,Female,41.22,High Risk
84.95,91.45,24.45,86.46,2.25,1,Other,70.23,Low Risk
58.21,97.87,31.4,71.83,3.82,2,Female,73.49,Low Risk
54.45,41.39,84.27,64.23,1.73,7,Male,54.98,Medium Risk
79.26,48.97,14.97,35.85,0.66,2,Male,41.36,High Risk
27.14,35.76,47.89,49.39,3.42,1,Other,49.9,High Risk
20.94,58.78,23.26,6.42,3.07,6,Female,40.63,High Risk
71.5,29.23,94.05,86.12,3.79,7,Female,74.43,Low Risk
59.85,87.48,42.58,88.37,0.55,2,Female,55.54,Medium Risk
93.7,25.73,49.15,17.38,0.23,8,Male,39.99,High Risk
47.74,60.03,13.57,40.88,0.71,8,Male,36.55,High Risk
86.5,95.76,84.75,56.99,2.89,6,Female,80.1,Low Risk
63.31,18.96,91.94,10.31,0.03,3,Other,35.14,High Risk
11.24,0.72,88.42,67.13,1.19,6,Male,33.72,High Risk
82.92,59.41,24.49,74.57,0.34,4,Other,49.6,High Risk
59.62,83.37,72.46,94.29,2.72,8,Female,73.59,Low Risk
95.08,52.46,2.26,26.0,2.49,1,Male,54.06,Medium Risk
88.71,64.32,89.56,99.91,1.44,7,Other,72.46,Low Risk
90.99,67.79,31.72,64.29,3.33,3,Female,71.52,Low Risk
61.21,61.69,83.06,49.95,3.76,3,Other,71.09,Low Risk
85.93,94.82,99.16,22.01,3.08,1,Female,77.87,Low Risk
60.63,76.69,92.54,39.96,3.61,7,Female,72.93,Low Risk
5.38,50.61,62.26,30.68,1.73,3,Female,36.22,High Risk
65.87,60.14,81.53,6.83,2.76,8,Other,59.0,Medium Risk
19.9,17.97,74.87,72.57,2.8,4,Male,48.19,High Risk
95.63,81.86,43.17,34.63,3.57,4,Male,74.26,Low Risk
90.44,66.06,96.9,71.03,3.09,8,Female,80.32,Low Risk
96.19,24.89,70.96,75.69,3.75,2,Other,74.46,Low Risk
49.36,38.99,82.86,18.76,3.75,5,Female,58.82,Medium Risk
98.91,15.01,83.07,5.17,1.91,1,Other,52.9,Medium Risk
87.46,33.93,53.09,24.84,0.98,3,Male,46.47,High Risk
77.41,91.66,83.98,93.96,2.19,4,Other,78.06,Low Risk
96.2,96.23,38.19,32.58,2.04,4,Male,66.66,Medium Risk
1.65,86.69,49.17,78.17,2.89,8,Other,54.91,Medium Risk
9.57,97.17,66.45,3.36,3.18,4,Female,52.17,Medium Risk
82.76,63.17,75.81,35.45,3.88,4,Other,74.26,Low Risk
43.78,34.38,76.58,74.26,0.99,4,Male,46.63,High Risk
47.34,19.84,37.7,33.28,1.08,6,Female,33.2,High Risk
17.58,22.09,20.07,0.09,1.9,4,Male,23.71,High Risk
38.13,48.94,55.47,2.03,3.37,5,Other,49.01,High Risk
92.0,69.88,88.28,79.25,1.71,1,Female,72.79,Low Risk
99.18,15.73,29.85,92.07,3.85,1,Male,70.29,Low Risk
94.22,25.06,80.1,66.74,2.13,1,Male,63.91,Medium Risk
95.88,46.98,44.75,88.6,3.44,5,Other,74.87,Low Risk
60.0,15.2,65.49,43.82,1.34,5,Male,42.81,High Risk
69.19,55.92,0.1,3.51,3.96,6,Other,53.77,Medium Risk
4.74,13.82,91.88,0.93,0.75,7,Male,22.56,High Risk
31.09,38.16,62.96,5.55,3.87,3,Male,49.87,High Risk
74.29,89.16,83.9,96.9,3.19,7,Other,83.46,Low Risk
78.32,30.83,78.61,78.12,3.42,3,Male,70.63,Low Risk
26.17,27.81,92.78,16.51,3.95,4,Male,53.19,Medium Risk
16.79,74.08,78.47,13.67,1.57,5,Other,42.65,High Risk
99.58,50.88,54.88,91.79,3.88,2,Female,81.32,Low Risk
18.29,6.83,65.6,5.2,3.57,2,Other,38.87,High Risk
3.66,89.76,82.0,52.44,2.82,6,Male,56.66,Medium Risk
97.94,56.98,60.62,91.51,3.79,4,Male,82.39,Low Risk
96.68,78.83,61.73,94.34,2.99,7,Female,82.03,Low Risk
81.7,87.45,91.29,85.83,1.45,5,Male,73.55,Low Risk
85.39,74.15,42.19,96.88,2.71,8,Other,73.98,Low Risk
58.41,64.98,8.44,41.58,0.17,2,Female,36.16,High Risk
64.77,50.89,5.4,93.65,1.65,5,Female,51.54,Medium Risk
31.97,83.42,65.55,35.09,3.66,7,Female,62.65,Medium Risk
36.0,25.64,10.48,94.11,0.57,3,Male,33.38,High Risk
40.97,18.19,73.16,44.85,0.07,5,Other,32.02,High Risk
39.2,42.99,98.48,11.31,2.82,2,Other,52.49,Medium Risk
1.89,45.5,61.81,46.04,0.52,4,Female,29.0,High Risk
53.13,3.96,80.26,49.3,2.91,3,Other,51.7,Medium Risk
63.69,32.12,49.79,81.63,1.06,1,Male,48.68,High Risk
76.21,69.82,27.86,70.89,3.79,2,Male,71.52,Low Risk
83.47,95.23,94.05,37.45,1.82,5,Male,71.01,Low Risk
55.34,69.99,64.79,38.81,2.22,5,Male,57.25,Medium Risk
99.97,62.81,6.62,56.24,1.33,1,Other,55.3,Medium Risk
32.15,41.28,86.37,2.21,1.74,5,Other,40.46,High Risk
4.24,88.41,70.96,17.31,0.37,7,Male,34.29,High Risk
30.93,16.53,37.34,48.09,2.88,2,Other,41.85,High Risk
48.67,22.62,28.88,13.65,3.67,1,Male,46.01,High Risk
89.92,88.58,62.22,39.63,3.55,5,Female,77.66,Low Risk
98.3,68.6,10.41,19.83,3.3,2,Other,63.46,Medium Risk
85.96,37.82,85.17,24.17,2.47,4,Other,60.89,Medium Risk
47.41,22.56,57.25,56.58,2.81,5,Female,51.0,Medium Risk
51.13,81.16,12.74,12.46,2.27,1,Male,46.98,High Risk
95.28,0.35,21.28,18.02,3.13,3,Female,49.35,High Risk
63.88,24.89,1.94,40.42,2.15,6,Female,40.74,High Risk
29.33,71.76,67.41,74.71,0.25,3,Other,44.56,High Risk
88.38,91.26,88.05,14.32,1.65,6,Other,66.02,Medium Risk
31.39,74.27,1.47,82.72,3.43,4,Female,56.77,Medium Risk
26.23,9.26,55.4,61.34,2.9,5,Female,44.05,High Risk
57.2,37.63,58.07,81.59,3.44,3,Other,64.28,Medium Risk
45.04,92.56,77.94,80.76,2.81,6,Other,71.14,Low Risk
73.12,34.93,48.75,15.7,3.9,6,Other,59.31,Medium Risk
66.84,56.07,88.52,67.24,2.57,2,Male,67.35,Medium Risk
39.83,89.62,92.69,97.28,3.07,7,Male,75.56,Low Risk
16.37,56.65,67.18,35.48,3.33,2,Female,51.63,Medium Risk
